time,price,volume,log_return
2010-02-05 07:00:00,,,
2010-02-05 08:00:00,,,
2010-02-05 09:00:00,571250.302700009,2238384.0,
2010-02-05 10:00:00,773131.2679999917,2602235.0,0.30262137837150427
2010-02-05 11:00:00,473647.6516000096,1466712.0,-0.48998515625253025
2010-02-05 12:00:00,335743.1228999983,1136946.0,-0.3441173418239902
2010-02-05 13:00:00,456228.6531999988,1722725.0,0.3066477639014153
2010-02-05 14:00:00,568410.5566000117,2287334.0,0.219849852239386
2010-02-05 15:00:00,1039108.1951000117,3774305.0,0.6032741510217464
2010-02-05 16:00:00,258.5629,1000.0,-8.298734407303371
2010-02-05 17:00:00,,,
2010-02-05 18:00:00,,,
2010-02-05 19:00:00,,,
2010-02-05 20:00:00,,,
2010-02-05 21:00:00,,,
2010-02-05 22:00:00,,,
2010-02-05 23:00:00,,,
2010-02-06 00:00:00,,,
2010-02-06 01:00:00,,,
2010-02-06 02:00:00,,,
2010-02-06 03:00:00,,,
2010-02-06 04:00:00,,,
2010-02-06 05:00:00,,,
2010-02-06 06:00:00,,,
2010-02-06 07:00:00,,,
2010-02-06 08:00:00,,,
2010-02-06 09:00:00,,,
2010-02-06 10:00:00,,,
2010-02-06 11:00:00,,,
2010-02-06 12:00:00,,,
2010-02-06 13:00:00,,,
2010-02-06 14:00:00,,,
2010-02-06 15:00:00,,,
2010-02-06 16:00:00,,,
2010-02-06 17:00:00,,,
2010-02-06 18:00:00,,,
2010-02-06 19:00:00,,,
2010-02-06 20:00:00,,,
2010-02-06 21:00:00,,,
2010-02-06 22:00:00,,,
2010-02-06 23:00:00,,,
2010-02-07 00:00:00,,,
2010-02-07 01:00:00,,,
2010-02-07 02:00:00,,,
2010-02-07 03:00:00,,,
2010-02-07 04:00:00,,,
2010-02-07 05:00:00,,,
2010-02-07 06:00:00,,,
2010-02-07 07:00:00,,,
2010-02-07 08:00:00,,,
2010-02-07 09:00:00,,,
2010-02-07 10:00:00,,,
2010-02-07 11:00:00,,,
2010-02-07 12:00:00,,,
2010-02-07 13:00:00,,,
2010-02-07 14:00:00,,,
2010-02-07 15:00:00,,,
2010-02-07 16:00:00,,,
2010-02-07 17:00:00,,,
2010-02-07 18:00:00,,,
2010-02-07 19:00:00,,,
2010-02-07 20:00:00,,,
2010-02-07 21:00:00,,,
2010-02-07 22:00:00,,,
2010-02-07 23:00:00,,,
2010-02-08 00:00:00,,,
2010-02-08 01:00:00,,,
2010-02-08 02:00:00,,,
2010-02-08 03:00:00,,,
2010-02-08 04:00:00,,,
2010-02-08 05:00:00,,,
2010-02-08 06:00:00,,,
2010-02-08 07:00:00,,,
2010-02-08 08:00:00,,,
2010-02-08 09:00:00,456241.7287000028,1769957.0,
2010-02-08 10:00:00,598541.8416999907,2150604.0,0.2714736576427179
2010-02-08 11:00:00,286173.4054000002,1010553.0,-0.737898493824331
2010-02-08 12:00:00,162429.72860000108,551133.0,-0.5663524708177439
2010-02-08 13:00:00,264743.38289999973,939348.0,0.488515521545152
2010-02-08 14:00:00,159409.55509999907,533187.0,-0.5072842816763099
2010-02-08 15:00:00,431446.77379999915,1488768.0,0.9956674426255899
2010-02-08 16:00:00,152.36,139900.0,-7.948653288722474
2010-02-08 17:00:00,,,
2010-02-08 18:00:00,,,
2010-02-08 19:00:00,,,
2010-02-08 20:00:00,,,
2010-02-08 21:00:00,,,
2010-02-08 22:00:00,,,
2010-02-08 23:00:00,,,
2010-02-09 00:00:00,,,
2010-02-09 01:00:00,,,
2010-02-09 02:00:00,,,
2010-02-09 03:00:00,,,
2010-02-09 04:00:00,,,
2010-02-09 05:00:00,,,
2010-02-09 06:00:00,,,
2010-02-09 07:00:00,,,
2010-02-09 08:00:00,,,
2010-02-09 09:00:00,628796.2305999696,2389818.0,
2010-02-09 10:00:00,690270.4560999799,2254213.0,0.09327623965113427
2010-02-09 11:00:00,882525.0326999679,3607083.0,0.24570366791560008
2010-02-09 12:00:00,693807.2501000031,2183398.0,-0.2405929697483324
2010-02-09 13:00:00,383388.012900003,1184982.0,-0.5931466194579399
2010-02-09 14:00:00,310316.9761000007,991328.0,-0.2114532862376654
2010-02-09 15:00:00,663791.2628999894,2619913.0,0.7603734583246679
2010-02-09 16:00:00,214.156,187247.0,-8.039018294520245
2010-02-09 17:00:00,,,
2010-02-09 18:00:00,,,
2010-02-09 19:00:00,,,
2010-02-09 20:00:00,,,
2010-02-09 21:00:00,,,
2010-02-09 22:00:00,,,
2010-02-09 23:00:00,,,
2010-02-10 00:00:00,,,
2010-02-10 01:00:00,,,
2010-02-10 02:00:00,,,
2010-02-10 03:00:00,,,
2010-02-10 04:00:00,,,
2010-02-10 05:00:00,,,
2010-02-10 06:00:00,,,
2010-02-10 07:00:00,,,
2010-02-10 08:00:00,,,
2010-02-10 09:00:00,345616.6429999956,1336770.0,
2010-02-10 10:00:00,544024.7227999945,2065648.0,0.45366449954772037
2010-02-10 11:00:00,291355.68300000334,935646.0,-0.62444989299885
2010-02-10 12:00:00,287206.9531000005,951887.0,-0.014341752308727173
2010-02-10 13:00:00,296697.59770000045,912463.0,0.032510383694062575
2010-02-10 14:00:00,270879.32629999873,826425.0,-0.09103999923071628
2010-02-10 15:00:00,394591.5850000017,1286705.0,0.3761778366657487
2010-02-10 16:00:00,159.3681,1056.0,-7.8143899260926375
2010-02-10 17:00:00,,,
2010-02-10 18:00:00,,,
2010-02-10 19:00:00,,,
2010-02-10 20:00:00,,,
2010-02-10 21:00:00,,,
2010-02-10 22:00:00,,,
2010-02-10 23:00:00,,,
2010-02-11 00:00:00,,,
2010-02-11 01:00:00,,,
2010-02-11 02:00:00,,,
2010-02-11 03:00:00,,,
2010-02-11 04:00:00,,,
2010-02-11 05:00:00,,,
2010-02-11 06:00:00,,,
2010-02-11 07:00:00,,,
2010-02-11 08:00:00,,,
2010-02-11 09:00:00,256761.69880000094,845609.0,
2010-02-11 10:00:00,486278.4745000083,1605567.0,0.6386330398841061
2010-02-11 11:00:00,566241.0335000068,2123279.0,0.15223838919212282
2010-02-11 12:00:00,699751.181599997,2934292.0,0.2117049752039099
2010-02-11 13:00:00,668132.6418999869,2907238.0,-0.04623809745357948
2010-02-11 14:00:00,582584.2537999897,2346350.0,-0.13701290284665432
2010-02-11 15:00:00,753331.6114999438,3359654.0,0.2570317012790946
2010-02-11 16:00:00,392.9501,204546.0,-7.558578165160748
2010-02-11 17:00:00,,,
2010-02-11 18:00:00,,,
2010-02-11 19:00:00,,,
2010-02-11 20:00:00,,,
2010-02-11 21:00:00,,,
2010-02-11 22:00:00,,,
2010-02-11 23:00:00,,,
2010-02-12 00:00:00,,,
2010-02-12 01:00:00,,,
2010-02-12 02:00:00,,,
2010-02-12 03:00:00,,,
2010-02-12 04:00:00,,,
2010-02-12 05:00:00,,,
2010-02-12 06:00:00,,,
2010-02-12 07:00:00,,,
2010-02-12 08:00:00,,,
2010-02-12 09:00:00,678789.3911000369,2573400.0,
2010-02-12 10:00:00,748885.7361999794,2456077.0,0.09827551240524125
2010-02-12 11:00:00,389471.7725000013,1242520.0,-0.6537950251714545
2010-02-12 12:00:00,519728.4118000077,1731519.0,0.28851499856933704
2010-02-12 13:00:00,406877.90190000227,1406581.0,-0.24479324503386457
2010-02-12 14:00:00,403339.42210000905,1245961.0,-0.00873469917884727
2010-02-12 15:00:00,592628.1304999855,2108172.0,0.3847886577137163
2010-02-12 16:00:00,506.15999999999997,9470.0,-7.0654695577816815
2010-02-12 17:00:00,,,
2010-02-12 18:00:00,,,
2010-02-12 19:00:00,,,
2010-02-12 20:00:00,,,
2010-02-12 21:00:00,,,
2010-02-12 22:00:00,,,
2010-02-12 23:00:00,,,
2010-02-13 00:00:00,,,
2010-02-13 01:00:00,,,
2010-02-13 02:00:00,,,
2010-02-13 03:00:00,,,
2010-02-13 04:00:00,,,
2010-02-13 05:00:00,,,
2010-02-13 06:00:00,,,
2010-02-13 07:00:00,,,
2010-02-13 08:00:00,,,
2010-02-13 09:00:00,,,
2010-02-13 10:00:00,,,
2010-02-13 11:00:00,,,
2010-02-13 12:00:00,,,
2010-02-13 13:00:00,,,
2010-02-13 14:00:00,,,
2010-02-13 15:00:00,,,
2010-02-13 16:00:00,,,
2010-02-13 17:00:00,,,
2010-02-13 18:00:00,,,
2010-02-13 19:00:00,,,
2010-02-13 20:00:00,,,
2010-02-13 21:00:00,,,
2010-02-13 22:00:00,,,
2010-02-13 23:00:00,,,
2010-02-14 00:00:00,,,
2010-02-14 01:00:00,,,
2010-02-14 02:00:00,,,
2010-02-14 03:00:00,,,
2010-02-14 04:00:00,,,
2010-02-14 05:00:00,,,
2010-02-14 06:00:00,,,
2010-02-14 07:00:00,,,
2010-02-14 08:00:00,,,
2010-02-14 09:00:00,,,
2010-02-14 10:00:00,,,
2010-02-14 11:00:00,,,
2010-02-14 12:00:00,,,
2010-02-14 13:00:00,,,
2010-02-14 14:00:00,,,
2010-02-14 15:00:00,,,
2010-02-14 16:00:00,,,
2010-02-14 17:00:00,,,
2010-02-14 18:00:00,,,
2010-02-14 19:00:00,,,
2010-02-14 20:00:00,,,
2010-02-14 21:00:00,,,
2010-02-14 22:00:00,,,
2010-02-14 23:00:00,,,
2010-02-15 00:00:00,,,
2010-02-15 01:00:00,,,
2010-02-15 02:00:00,,,
2010-02-15 03:00:00,,,
2010-02-15 04:00:00,,,
2010-02-15 05:00:00,,,
2010-02-15 06:00:00,,,
2010-02-15 07:00:00,,,
2010-02-15 08:00:00,,,
2010-02-15 09:00:00,,,
2010-02-15 10:00:00,,,
2010-02-15 11:00:00,,,
2010-02-15 12:00:00,,,
2010-02-15 13:00:00,,,
2010-02-15 14:00:00,,,
2010-02-15 15:00:00,,,
2010-02-15 16:00:00,,,
2010-02-15 17:00:00,,,
2010-02-15 18:00:00,,,
2010-02-15 19:00:00,,,
2010-02-15 20:00:00,,,
2010-02-15 21:00:00,,,
2010-02-15 22:00:00,,,
2010-02-15 23:00:00,,,
2010-02-16 00:00:00,,,
2010-02-16 01:00:00,,,
2010-02-16 02:00:00,,,
2010-02-16 03:00:00,,,
2010-02-16 04:00:00,,,
2010-02-16 05:00:00,,,
2010-02-16 06:00:00,,,
2010-02-16 07:00:00,,,
2010-02-16 08:00:00,,,
2010-02-16 09:00:00,361342.7149000002,1256652.0,
2010-02-16 10:00:00,386230.5592999978,1147037.0,0.0666076382960538
2010-02-16 11:00:00,289459.7998999991,970314.0,-0.2884180681138794
2010-02-16 12:00:00,179952.8413000016,563255.0,-0.475321603135654
2010-02-16 13:00:00,205670.86939999912,619718.0,0.13358234592610504
2010-02-16 14:00:00,191897.09140000062,713515.0,-0.06931792366617937
2010-02-16 15:00:00,461987.75250000024,1801773.0,0.8785791349438264
2010-02-16 16:00:00,456.83810000000005,4688.0,-6.918964598803811
2010-02-16 17:00:00,,,
2010-02-16 18:00:00,,,
2010-02-16 19:00:00,,,
2010-02-16 20:00:00,,,
2010-02-16 21:00:00,,,
2010-02-16 22:00:00,,,
2010-02-16 23:00:00,,,
2010-02-17 00:00:00,,,
2010-02-17 01:00:00,,,
2010-02-17 02:00:00,,,
2010-02-17 03:00:00,,,
2010-02-17 04:00:00,,,
2010-02-17 05:00:00,,,
2010-02-17 06:00:00,,,
2010-02-17 07:00:00,,,
2010-02-17 08:00:00,,,
2010-02-17 09:00:00,481522.11010000785,1667357.0,
2010-02-17 10:00:00,521769.19789999723,1540716.0,0.08027319109406948
2010-02-17 11:00:00,335849.5841000031,1017224.0,-0.44056194712714886
2010-02-17 12:00:00,218216.21839999955,695909.0,-0.4311769945855711
2010-02-17 13:00:00,197410.38800000108,568353.0,-0.10020164904782904
2010-02-17 14:00:00,307818.9793999973,936614.0,0.4442271312440041
2010-02-17 15:00:00,418425.2851999966,1558276.0,0.3069864630308282
2010-02-17 16:00:00,746.9699999999998,355831.0,-6.328228599301444
2010-02-17 17:00:00,,,
2010-02-17 18:00:00,,,
2010-02-17 19:00:00,,,
2010-02-17 20:00:00,,,
2010-02-17 21:00:00,,,
2010-02-17 22:00:00,,,
2010-02-17 23:00:00,,,
2010-02-18 00:00:00,,,
2010-02-18 01:00:00,,,
2010-02-18 02:00:00,,,
2010-02-18 03:00:00,,,
2010-02-18 04:00:00,,,
2010-02-18 05:00:00,,,
2010-02-18 06:00:00,,,
2010-02-18 07:00:00,,,
2010-02-18 08:00:00,,,
2010-02-18 09:00:00,349568.31669999886,1254867.0,
2010-02-18 10:00:00,419643.6601999997,1240050.0,0.18270691067720765
2010-02-18 11:00:00,261967.34679999997,741541.0,-0.47118605760363913
2010-02-18 12:00:00,157999.6303999982,485921.0,-0.5056271716760021
2010-02-18 13:00:00,139873.7358999998,617106.0,-0.12185256454724332
2010-02-18 14:00:00,266283.2037000004,841330.0,0.6438202887440737
2010-02-18 15:00:00,378980.82100000826,1382397.0,0.3529251815998321
2010-02-18 16:00:00,231.3376,1200.0,-7.4013627630898675
2010-02-18 17:00:00,,,
2010-02-18 18:00:00,,,
2010-02-18 19:00:00,,,
2010-02-18 20:00:00,,,
2010-02-18 21:00:00,,,
2010-02-18 22:00:00,,,
2010-02-18 23:00:00,,,
2010-02-19 00:00:00,,,
2010-02-19 01:00:00,,,
2010-02-19 02:00:00,,,
2010-02-19 03:00:00,,,
2010-02-19 04:00:00,,,
2010-02-19 05:00:00,,,
2010-02-19 06:00:00,,,
2010-02-19 07:00:00,,,
2010-02-19 08:00:00,,,
2010-02-19 09:00:00,296661.025899997,1454876.0,
2010-02-19 10:00:00,309640.23530000297,943686.0,0.042820932193897175
2010-02-19 11:00:00,271538.1087000022,839778.0,-0.13130859919110285
2010-02-19 12:00:00,233143.05639999933,728024.0,-0.15245025193463677
2010-02-19 13:00:00,257787.26570000223,805712.0,0.10048245211639263
2010-02-19 14:00:00,296468.29999999894,912185.0,0.13980560548381418
2010-02-19 15:00:00,559941.7127000138,2091629.0,0.6358923951223295
2010-02-19 16:00:00,174.6821,500.0,-8.072620222301756
2010-02-19 17:00:00,,,
2010-02-19 18:00:00,,,
2010-02-19 19:00:00,,,
2010-02-19 20:00:00,,,
2010-02-19 21:00:00,,,
2010-02-19 22:00:00,,,
2010-02-19 23:00:00,,,
2010-02-20 00:00:00,,,
2010-02-20 01:00:00,,,
2010-02-20 02:00:00,,,
2010-02-20 03:00:00,,,
2010-02-20 04:00:00,,,
2010-02-20 05:00:00,,,
2010-02-20 06:00:00,,,
2010-02-20 07:00:00,,,
2010-02-20 08:00:00,,,
2010-02-20 09:00:00,,,
2010-02-20 10:00:00,,,
2010-02-20 11:00:00,,,
2010-02-20 12:00:00,,,
2010-02-20 13:00:00,,,
2010-02-20 14:00:00,,,
2010-02-20 15:00:00,,,
2010-02-20 16:00:00,,,
2010-02-20 17:00:00,,,
2010-02-20 18:00:00,,,
2010-02-20 19:00:00,,,
2010-02-20 20:00:00,,,
2010-02-20 21:00:00,,,
2010-02-20 22:00:00,,,
2010-02-20 23:00:00,,,
2010-02-21 00:00:00,,,
2010-02-21 01:00:00,,,
2010-02-21 02:00:00,,,
2010-02-21 03:00:00,,,
2010-02-21 04:00:00,,,
2010-02-21 05:00:00,,,
2010-02-21 06:00:00,,,
2010-02-21 07:00:00,,,
2010-02-21 08:00:00,,,
2010-02-21 09:00:00,,,
2010-02-21 10:00:00,,,
2010-02-21 11:00:00,,,
2010-02-21 12:00:00,,,
2010-02-21 13:00:00,,,
2010-02-21 14:00:00,,,
2010-02-21 15:00:00,,,
2010-02-21 16:00:00,,,
2010-02-21 17:00:00,,,
2010-02-21 18:00:00,,,
2010-02-21 19:00:00,,,
2010-02-21 20:00:00,,,
2010-02-21 21:00:00,,,
2010-02-21 22:00:00,,,
2010-02-21 23:00:00,,,
2010-02-22 00:00:00,,,
2010-02-22 01:00:00,,,
2010-02-22 02:00:00,,,
2010-02-22 03:00:00,,,
2010-02-22 04:00:00,,,
2010-02-22 05:00:00,,,
2010-02-22 06:00:00,,,
2010-02-22 07:00:00,,,
2010-02-22 08:00:00,,,
2010-02-22 09:00:00,287609.8942999985,1068325.0,
2010-02-22 10:00:00,575904.3087000096,1800925.0,0.6943364879201219
2010-02-22 11:00:00,341078.4686000042,989743.0,-0.5238289521574736
2010-02-22 12:00:00,152611.1807999996,532725.0,-0.804219179165416
2010-02-22 13:00:00,144566.79190000004,487952.0,-0.05415175640277264
2010-02-22 14:00:00,150029.2233000005,489150.0,0.03708846868107712
2010-02-22 15:00:00,440211.0542000015,1476562.0,1.0764241834235304
2010-02-22 16:00:00,174.12,94000.0,-7.835264842842489
2010-02-22 17:00:00,,,
2010-02-22 18:00:00,,,
2010-02-22 19:00:00,,,
2010-02-22 20:00:00,,,
2010-02-22 21:00:00,,,
2010-02-22 22:00:00,,,
2010-02-22 23:00:00,,,
2010-02-23 00:00:00,,,
2010-02-23 01:00:00,,,
2010-02-23 02:00:00,,,
2010-02-23 03:00:00,,,
2010-02-23 04:00:00,,,
2010-02-23 05:00:00,,,
2010-02-23 06:00:00,,,
2010-02-23 07:00:00,,,
2010-02-23 08:00:00,,,
2010-02-23 09:00:00,225180.08299999873,715100.0,
2010-02-23 10:00:00,811103.1154000163,2574705.0,1.2814947410567437
2010-02-23 11:00:00,378059.46940000623,1211758.0,-0.7633436823255464
2010-02-23 12:00:00,279463.5831000037,1879671.0,-0.30217951861708375
2010-02-23 13:00:00,275973.927200004,985847.0,-0.012565596494796836
2010-02-23 14:00:00,295512.68779999914,916542.0,0.06840537805358231
2010-02-23 15:00:00,493010.115300003,1657593.0,0.5118179190402828
2010-02-23 16:00:00,226.64,283200.0,-7.684922115141982
2010-02-23 17:00:00,,,
2010-02-23 18:00:00,,,
2010-02-23 19:00:00,,,
2010-02-23 20:00:00,,,
2010-02-23 21:00:00,,,
2010-02-23 22:00:00,,,
2010-02-23 23:00:00,,,
2010-02-24 00:00:00,,,
2010-02-24 01:00:00,,,
2010-02-24 02:00:00,,,
2010-02-24 03:00:00,,,
2010-02-24 04:00:00,,,
2010-02-24 05:00:00,,,
2010-02-24 06:00:00,,,
2010-02-24 07:00:00,,,
2010-02-24 08:00:00,,,
2010-02-24 09:00:00,231756.12300000282,876853.0,
2010-02-24 10:00:00,497705.55359999713,1552806.0,0.7643230195225514
2010-02-24 11:00:00,188631.87950000094,584031.0,-0.9702112560728918
2010-02-24 12:00:00,120171.56909999954,391004.0,-0.45087692408518976
2010-02-24 13:00:00,151535.97580000025,498229.0,0.23190259661230905
2010-02-24 14:00:00,183052.37060000078,569141.0,0.18894922925663918
2010-02-24 15:00:00,309941.46859999554,1076810.0,0.5266111786420529
2010-02-24 16:00:00,113.83,2000.0,-7.909432640329412
2010-02-24 17:00:00,,,
2010-02-24 18:00:00,,,
2010-02-24 19:00:00,,,
2010-02-24 20:00:00,,,
2010-02-24 21:00:00,,,
2010-02-24 22:00:00,,,
2010-02-24 23:00:00,,,
2010-02-25 00:00:00,,,
2010-02-25 01:00:00,,,
2010-02-25 02:00:00,,,
2010-02-25 03:00:00,,,
2010-02-25 04:00:00,,,
2010-02-25 05:00:00,,,
2010-02-25 06:00:00,,,
2010-02-25 07:00:00,,,
2010-02-25 08:00:00,,,
2010-02-25 09:00:00,801076.1945999942,2908405.0,
2010-02-25 10:00:00,430445.9554999949,1433532.0,-0.6211342898100286
2010-02-25 11:00:00,316602.82040000195,1033946.0,-0.30717372126985204
2010-02-25 12:00:00,177652.71639999855,612370.0,-0.5778174427186618
2010-02-25 13:00:00,258325.12069999834,844410.0,0.37438833625083645
2010-02-25 14:00:00,308886.0803000002,999784.0,0.17875358741198794
2010-02-25 15:00:00,597749.2003000209,2004761.0,0.6601987317341326
2010-02-25 16:00:00,340.79,81700.0,-7.469660095667789
2010-02-25 17:00:00,,,
2010-02-25 18:00:00,,,
2010-02-25 19:00:00,,,
2010-02-25 20:00:00,,,
2010-02-25 21:00:00,,,
2010-02-25 22:00:00,,,
2010-02-25 23:00:00,,,
2010-02-26 00:00:00,,,
2010-02-26 01:00:00,,,
2010-02-26 02:00:00,,,
2010-02-26 03:00:00,,,
2010-02-26 04:00:00,,,
2010-02-26 05:00:00,,,
2010-02-26 06:00:00,,,
2010-02-26 07:00:00,,,
2010-02-26 08:00:00,,,
2010-02-26 09:00:00,175017.24390000064,668617.0,
2010-02-26 10:00:00,397101.9760999951,1297040.0,0.8193086088126551
2010-02-26 11:00:00,265474.76999999804,827509.0,-0.40267330653526384
2010-02-26 12:00:00,157421.6959999991,440460.0,-0.5225916415353291
2010-02-26 13:00:00,156935.52910000162,495354.0,-0.0030930880462325372
2010-02-26 14:00:00,163730.96320000017,596533.0,0.04238953415365264
2010-02-26 15:00:00,392134.01370001223,1430368.0,0.8733790405593392
2010-02-26 16:00:00,855.1732,284595.0,-6.12805491051048
